
2019-06-02 15:43:36.773,Application Started,
2019-06-02 15:47:14.925,Application Started,
2019-06-02 15:52:36.352,Application Started,
2019-06-02 15:54:52.009,Application Started,
2019-06-02 15:56:04.91,Application Started,
2019-06-02 15:56:12.802,Application Started,
2019-06-02 15:56:16.266,Application Started,
2019-06-02 16:00:45.436,Application Started,
2019-06-02 16:03:19.395,Application Started,
2019-06-02 16:03:56.897,Application Started,
2019-06-02 16:05:24.285,Application Started,
2019-06-02 16:05:42.188,Application Started,
2019-06-02 16:06:14.761,Application Started,
2019-06-02 16:06:49.628,Application Started,
2019-06-02 16:09:39.536,Application Started,
2019-06-02 16:11:20.413,Application Started,
2019-06-02 16:11:35.545,Application Started,
2019-06-02 16:12:14.475,Application Started,
2019-06-02 16:12:32.613,Application Started,
2019-06-02 16:14:59.222,Application Started,
2019-06-02 16:15:39.044,Application Started,
2019-06-02 16:26:18.872,Application Started,
2019-06-02 16:26:22.733,Login initiated,
2019-06-02 16:30:20.404,Application Started,
2019-06-02 16:42:45.669,Application Started,
2019-06-02 16:49:40.399,Application Started,
2019-06-02 16:49:56.912,Login initiated,
2019-06-02 16:52:35.779,Application Started,
2019-06-02 16:53:33.937,Login initiated,
2019-06-02 16:53:54.276,Application Started,
2019-06-02 16:54:34.24,Login initiated,
2019-06-02 16:54:38.7,Application Started,
2019-06-02 16:56:37.32,Application Started,
2019-06-02 16:56:59.565,Login initiated,
2019-06-02 16:58:54.541,Application Started,
2019-06-02 16:59:07.174,Login initiated,
2019-06-02 16:59:56.232,Application Started,
2019-06-02 17:00:11.576,Login initiated,
2019-06-02 17:00:11.579,Get category by id,
2019-06-02 17:00:11.58,Get category by id,
2019-06-02 17:00:11.58,Get category by id,
2019-06-02 17:00:11.58,Get category by id,
2019-06-02 17:00:11.58,Get category by id,
2019-06-02 17:00:11.58,Get category by id,
2019-06-02 17:00:11.581,Get category by id,
2019-06-02 17:00:11.581,Get category by id,
2019-06-02 17:00:11.581,Get category by id,
2019-06-02 17:00:11.581,Get category by id,
2019-06-02 17:00:11.581,Get category by id,
2019-06-02 17:00:11.581,Get category by id,
2019-06-02 17:00:11.581,Get category by id,
2019-06-02 17:00:11.581,Get category by id,
2019-06-02 17:00:26.13,Login initiated,
2019-06-02 17:09:35.654,Application Started,
2019-06-02 17:09:44.404,Login initiated,
2019-06-02 17:09:44.61,Get category by id,
2019-06-02 17:09:44.615,Get category by id,
2019-06-02 17:09:44.616,Get category by id,
2019-06-02 17:09:44.616,Get category by id,
2019-06-02 17:09:44.616,Get category by id,
2019-06-02 17:09:44.616,Get category by id,
2019-06-02 17:09:44.616,Get category by id,
2019-06-02 17:09:44.617,Get category by id,
2019-06-02 17:09:44.617,Get category by id,
2019-06-02 17:09:44.617,Get category by id,
2019-06-02 17:09:44.617,Get category by id,
2019-06-02 17:09:44.617,Get category by id,
2019-06-02 17:09:44.617,Get category by id,
2019-06-02 17:09:44.617,Get category by id,
2019-06-02 17:10:47.785,Application Started,
2019-06-02 17:10:59.159,Application Started,
2019-06-02 17:11:24.116,Application Started,
2019-06-02 17:11:53.925,Application Started,
2019-06-02 17:11:59.258,Application Started,
2019-06-02 17:12:56.285,Application Started,
2019-06-02 17:13:12.451,Application Started,
2019-06-02 17:13:22.889,Login initiated,
2019-06-02 17:13:23.088,Get category by id,
2019-06-02 17:13:23.093,Get category by id,
2019-06-02 17:13:23.094,Get category by id,
2019-06-02 17:13:23.094,Get category by id,
2019-06-02 17:13:23.094,Get category by id,
2019-06-02 17:13:23.094,Get category by id,
2019-06-02 17:13:23.094,Get category by id,
2019-06-02 17:13:23.094,Get category by id,
2019-06-02 17:13:23.094,Get category by id,
2019-06-02 17:13:23.095,Get category by id,
2019-06-02 17:13:23.095,Get category by id,
2019-06-02 17:13:23.095,Get category by id,
2019-06-02 17:13:23.095,Get category by id,
2019-06-02 17:13:23.095,Get category by id,
2019-06-02 17:14:00.564,Application Started,
2019-06-02 17:14:03.751,Application Started,
2019-06-02 17:14:16.123,Login initiated,
2019-06-02 17:14:16.348,Get category by id,
2019-06-02 17:14:16.355,Get category by id,
2019-06-02 17:14:16.355,Get category by id,
2019-06-02 17:14:16.355,Get category by id,
2019-06-02 17:14:16.355,Get category by id,
2019-06-02 17:14:16.355,Get category by id,
2019-06-02 17:14:16.355,Get category by id,
2019-06-02 17:14:16.356,Get category by id,
2019-06-02 17:14:16.356,Get category by id,
2019-06-02 17:14:16.356,Get category by id,
2019-06-02 17:14:16.356,Get category by id,
2019-06-02 17:14:16.356,Get category by id,
2019-06-02 17:14:16.356,Get category by id,
2019-06-02 17:14:16.356,Get category by id,
2019-06-02 17:14:32.451,Application Started,
2019-06-02 17:14:37.266,Application Started,
2019-06-02 17:17:36.154,Application Started,
2019-06-02 17:17:43.814,Login initiated,
2019-06-02 17:17:44.016,Get category by id,
2019-06-02 17:17:44.021,Get category by id,
2019-06-02 17:17:44.021,Get category by id,
2019-06-02 17:17:44.022,Get category by id,
2019-06-02 17:17:44.022,Get category by id,
2019-06-02 17:17:44.022,Get category by id,
2019-06-02 17:17:44.022,Get category by id,
2019-06-02 17:17:44.022,Get category by id,
2019-06-02 17:17:44.022,Get category by id,
2019-06-02 17:17:44.022,Get category by id,
2019-06-02 17:17:44.022,Get category by id,
2019-06-02 17:17:44.022,Get category by id,
2019-06-02 17:17:44.023,Get category by id,
2019-06-02 17:17:44.023,Get category by id,
2019-06-02 17:18:02.329,Application Started,
2019-06-02 19:01:20.344,Application Started,
2019-06-02 19:01:30.632,Login initiated,
2019-06-02 19:01:30.921,Get category by id,
2019-06-02 19:01:30.928,Get category by id,
2019-06-02 19:01:30.928,Get category by id,
2019-06-02 19:01:30.928,Get category by id,
2019-06-02 19:01:30.929,Get category by id,
2019-06-02 19:01:30.929,Get category by id,
2019-06-02 19:01:30.929,Get category by id,
2019-06-02 19:01:30.929,Get category by id,
2019-06-02 19:01:30.929,Get category by id,
2019-06-02 19:01:30.929,Get category by id,
2019-06-02 19:01:30.93,Get category by id,
2019-06-02 19:01:30.93,Get category by id,
2019-06-02 19:01:30.93,Get category by id,
2019-06-02 19:01:30.93,Get category by id,
2019-06-02 19:02:30.336,Application Started,
2019-06-02 19:02:39.374,Login initiated,
2019-06-02 19:02:39.631,Get category by id,
2019-06-02 19:02:39.637,Get category by id,
2019-06-02 19:02:39.637,Get category by id,
2019-06-02 19:02:39.637,Get category by id,
2019-06-02 19:02:39.637,Get category by id,
2019-06-02 19:02:39.638,Get category by id,
2019-06-02 19:02:39.638,Get category by id,
2019-06-02 19:02:39.638,Get category by id,
2019-06-02 19:02:39.638,Get category by id,
2019-06-02 19:02:39.638,Get category by id,
2019-06-02 19:02:39.638,Get category by id,
2019-06-02 19:02:39.638,Get category by id,
2019-06-02 19:02:39.638,Get category by id,
2019-06-02 19:02:39.639,Get category by id,
2019-06-02 19:20:23.832,Application Started,
2019-06-02 19:20:34.326,Login initiated,
2019-06-02 19:20:34.558,Get category by id,
2019-06-02 19:20:34.564,Get category by id,
2019-06-02 19:20:34.564,Get category by id,
2019-06-02 19:20:34.564,Get category by id,
2019-06-02 19:20:34.564,Get category by id,
2019-06-02 19:20:34.565,Get category by id,
2019-06-02 19:20:34.565,Get category by id,
2019-06-02 19:20:34.565,Get category by id,
2019-06-02 19:20:34.566,Get category by id,
2019-06-02 19:20:34.566,Get category by id,
2019-06-02 19:20:34.566,Get category by id,
2019-06-02 19:20:34.566,Get category by id,
2019-06-02 19:20:34.567,Get category by id,
2019-06-02 19:20:34.568,Get category by id,
2019-06-02 19:21:58.07,Application Started,
2019-06-02 19:23:10.214,Application Started,
2019-06-02 19:23:21.52,Login initiated,
2019-06-02 19:23:21.777,Get category by id,
2019-06-02 19:23:21.782,Get category by id,
2019-06-02 19:23:21.782,Get category by id,
2019-06-02 19:23:21.782,Get category by id,
2019-06-02 19:23:21.782,Get category by id,
2019-06-02 19:23:21.783,Get category by id,
2019-06-02 19:23:21.783,Get category by id,
2019-06-02 19:23:21.783,Get category by id,
2019-06-02 19:23:21.783,Get category by id,
2019-06-02 19:23:21.784,Get category by id,
2019-06-02 19:23:21.784,Get category by id,
2019-06-02 19:23:21.784,Get category by id,
2019-06-02 19:23:21.784,Get category by id,
2019-06-02 19:23:21.784,Get category by id,
2019-06-02 19:23:52.973,Application Started,
2019-06-02 19:24:01.682,Login initiated,
2019-06-02 19:24:01.924,Get category by id,
2019-06-02 19:24:01.93,Get category by id,
2019-06-02 19:24:01.93,Get category by id,
2019-06-02 19:24:01.93,Get category by id,
2019-06-02 19:24:01.93,Get category by id,
2019-06-02 19:24:01.931,Get category by id,
2019-06-02 19:24:01.931,Get category by id,
2019-06-02 19:24:01.931,Get category by id,
2019-06-02 19:24:01.931,Get category by id,
2019-06-02 19:24:01.931,Get category by id,
2019-06-02 19:24:01.931,Get category by id,
2019-06-02 19:24:01.931,Get category by id,
2019-06-02 19:24:01.931,Get category by id,
2019-06-02 19:24:01.932,Get category by id,
2019-06-02 19:24:18.454,Application Started,
2019-06-02 19:24:28.858,Application Started,
2019-06-02 19:24:36.752,Login initiated,
2019-06-02 19:24:37.041,Get category by id,
2019-06-02 19:24:37.05,Get category by id,
2019-06-02 19:24:37.051,Get category by id,
2019-06-02 19:24:37.051,Get category by id,
2019-06-02 19:24:37.052,Get category by id,
2019-06-02 19:24:37.053,Get category by id,
2019-06-02 19:24:37.053,Get category by id,
2019-06-02 19:24:37.054,Get category by id,
2019-06-02 19:24:37.054,Get category by id,
2019-06-02 19:24:37.054,Get category by id,
2019-06-02 19:24:37.054,Get category by id,
2019-06-02 19:24:37.054,Get category by id,
2019-06-02 19:24:37.054,Get category by id,
2019-06-02 19:24:37.055,Get category by id,
2019-06-02 19:25:25.346,Application Started,
2019-06-02 19:26:29.38,Application Started,
2019-06-02 19:26:39.123,Login initiated,
2019-06-02 19:26:39.356,Get category by id,
2019-06-02 19:26:39.362,Get category by id,
2019-06-02 19:26:39.362,Get category by id,
2019-06-02 19:26:39.362,Get category by id,
2019-06-02 19:26:39.362,Get category by id,
2019-06-02 19:26:39.363,Get category by id,
2019-06-02 19:26:39.363,Get category by id,
2019-06-02 19:26:39.364,Get category by id,
2019-06-02 19:26:39.364,Get category by id,
2019-06-02 19:26:39.364,Get category by id,
2019-06-02 19:26:39.364,Get category by id,
2019-06-02 19:26:39.364,Get category by id,
2019-06-02 19:26:39.364,Get category by id,
2019-06-02 19:26:39.364,Get category by id,
2019-06-02 19:27:10.4,Application Started,
2019-06-02 19:27:21.282,Login initiated,
2019-06-02 19:27:21.558,Get category by id,
2019-06-02 19:27:21.563,Get category by id,
2019-06-02 19:27:21.563,Get category by id,
2019-06-02 19:27:21.563,Get category by id,
2019-06-02 19:27:21.563,Get category by id,
2019-06-02 19:27:21.564,Get category by id,
2019-06-02 19:27:21.564,Get category by id,
2019-06-02 19:27:21.564,Get category by id,
2019-06-02 19:27:21.564,Get category by id,
2019-06-02 19:27:21.564,Get category by id,
2019-06-02 19:27:21.564,Get category by id,
2019-06-02 19:27:21.564,Get category by id,
2019-06-02 19:27:21.564,Get category by id,
2019-06-02 19:27:21.565,Get category by id,
2019-06-02 19:27:46.6,Application Started,
2019-06-02 19:27:57.204,Login initiated,
2019-06-02 19:27:57.508,Get category by id,
2019-06-02 19:27:57.52,Get category by id,
2019-06-02 19:27:57.521,Get category by id,
2019-06-02 19:27:57.521,Get category by id,
2019-06-02 19:27:57.521,Get category by id,
2019-06-02 19:27:57.522,Get category by id,
2019-06-02 19:27:57.522,Get category by id,
2019-06-02 19:27:57.523,Get category by id,
2019-06-02 19:27:57.523,Get category by id,
2019-06-02 19:27:57.523,Get category by id,
2019-06-02 19:27:57.523,Get category by id,
2019-06-02 19:27:57.523,Get category by id,
2019-06-02 19:27:57.523,Get category by id,
2019-06-02 19:27:57.524,Get category by id,
2019-06-02 19:28:11.148,Application Started,
2019-06-02 19:30:17.347,Application Started,
2019-06-02 19:30:25.959,Login initiated,
2019-06-02 19:30:26.25,Get category by id,
2019-06-02 19:30:26.255,Get category by id,
2019-06-02 19:30:26.255,Get category by id,
2019-06-02 19:30:26.255,Get category by id,
2019-06-02 19:30:26.256,Get category by id,
2019-06-02 19:30:26.256,Get category by id,
2019-06-02 19:30:26.256,Get category by id,
2019-06-02 19:30:26.257,Get category by id,
2019-06-02 19:30:26.257,Get category by id,
2019-06-02 19:30:26.257,Get category by id,
2019-06-02 19:30:26.258,Get category by id,
2019-06-02 19:30:26.258,Get category by id,
2019-06-02 19:30:26.258,Get category by id,
2019-06-02 19:30:26.258,Get category by id,
2019-06-02 19:32:30.623,Application Started,
2019-06-02 19:32:40.116,Login initiated,
2019-06-02 19:32:46.779,Login initiated,
2019-06-02 19:32:46.796,Get category by id,
2019-06-02 19:32:46.816,Get category by id,
2019-06-02 19:32:46.816,Get category by id,
2019-06-02 19:32:46.817,Get category by id,
2019-06-02 19:32:46.817,Get category by id,
2019-06-02 19:32:46.818,Get category by id,
2019-06-02 19:32:46.818,Get category by id,
2019-06-02 19:32:46.818,Get category by id,
2019-06-02 19:32:46.819,Get category by id,
2019-06-02 19:32:46.819,Get category by id,
2019-06-02 19:32:46.819,Get category by id,
2019-06-02 19:32:46.819,Get category by id,
2019-06-02 19:32:46.82,Get category by id,
2019-06-02 19:32:46.821,Get category by id,
2019-06-02 19:33:22.702,Application Started,
2019-06-02 19:33:44.273,Login initiated,
2019-06-02 19:33:44.592,Get category by id,
2019-06-02 19:33:44.602,Get category by id,
2019-06-02 19:33:44.603,Get category by id,
2019-06-02 19:33:44.603,Get category by id,
2019-06-02 19:33:44.603,Get category by id,
2019-06-02 19:33:44.603,Get category by id,
2019-06-02 19:33:44.604,Get category by id,
2019-06-02 19:33:44.604,Get category by id,
2019-06-02 19:33:44.604,Get category by id,
2019-06-02 19:33:44.604,Get category by id,
2019-06-02 19:33:44.604,Get category by id,
2019-06-02 19:33:44.604,Get category by id,
2019-06-02 19:33:44.605,Get category by id,
2019-06-02 19:33:44.605,Get category by id,
2019-06-02 19:33:55.951,Application Started,
2019-06-02 19:34:10.152,Application Started,
2019-06-02 19:34:23.342,Login initiated,
2019-06-02 19:34:30.297,Login initiated,
2019-06-02 19:34:30.311,Get category by id,
2019-06-02 19:34:30.334,Get category by id,
2019-06-02 19:34:30.334,Get category by id,
2019-06-02 19:34:30.334,Get category by id,
2019-06-02 19:34:30.335,Get category by id,
2019-06-02 19:34:30.335,Get category by id,
2019-06-02 19:34:30.336,Get category by id,
2019-06-02 19:34:30.336,Get category by id,
2019-06-02 19:34:30.336,Get category by id,
2019-06-02 19:34:30.336,Get category by id,
2019-06-02 19:34:30.337,Get category by id,
2019-06-02 19:34:30.337,Get category by id,
2019-06-02 19:34:30.337,Get category by id,
2019-06-02 19:34:30.338,Get category by id,
2019-06-02 19:36:05.161,Application Started,
2019-06-02 19:36:13.858,Login initiated,
2019-06-02 19:36:14.146,Get category by id,
2019-06-02 19:36:14.152,Get category by id,
2019-06-02 19:36:14.152,Get category by id,
2019-06-02 19:36:14.152,Get category by id,
2019-06-02 19:36:14.152,Get category by id,
2019-06-02 19:36:14.153,Get category by id,
2019-06-02 19:36:14.153,Get category by id,
2019-06-02 19:36:14.153,Get category by id,
2019-06-02 19:36:14.154,Get category by id,
2019-06-02 19:36:14.154,Get category by id,
2019-06-02 19:36:14.154,Get category by id,
2019-06-02 19:36:14.154,Get category by id,
2019-06-02 19:36:14.154,Get category by id,
2019-06-02 19:36:14.155,Get category by id,
2019-06-02 19:36:37.172,Application Started,
2019-06-02 19:36:45.718,Login initiated,
2019-06-02 19:36:46.023,Get category by id,
2019-06-02 19:36:46.035,Get category by id,
2019-06-02 19:36:46.036,Get category by id,
2019-06-02 19:36:46.036,Get category by id,
2019-06-02 19:36:46.036,Get category by id,
2019-06-02 19:36:46.037,Get category by id,
2019-06-02 19:36:46.037,Get category by id,
2019-06-02 19:36:46.037,Get category by id,
2019-06-02 19:36:46.037,Get category by id,
2019-06-02 19:36:46.037,Get category by id,
2019-06-02 19:36:46.038,Get category by id,
2019-06-02 19:36:46.038,Get category by id,
2019-06-02 19:36:46.038,Get category by id,
2019-06-02 19:36:46.038,Get category by id,
2019-06-02 19:44:48.783,Application Started,
2019-06-02 19:44:57.332,Login initiated,
2019-06-02 19:44:57.632,Get category by id,
2019-06-02 19:44:57.642,Get category by id,
2019-06-02 19:44:57.642,Get category by id,
2019-06-02 19:44:57.642,Get category by id,
2019-06-02 19:44:57.643,Get category by id,
2019-06-02 19:44:57.643,Get category by id,
2019-06-02 19:44:57.643,Get category by id,
2019-06-02 19:44:57.644,Get category by id,
2019-06-02 19:44:57.644,Get category by id,
2019-06-02 19:44:57.644,Get category by id,
2019-06-02 19:44:57.644,Get category by id,
2019-06-02 19:44:57.644,Get category by id,
2019-06-02 19:44:57.644,Get category by id,
2019-06-02 19:44:57.645,Get category by id,
2019-06-02 19:45:22.761,Application Started,
2019-06-02 19:45:45.423,Application Started,
2019-06-02 19:45:53.024,Login initiated,
2019-06-02 19:45:53.314,Get category by id,
2019-06-02 19:45:53.321,Get category by id,
2019-06-02 19:45:53.321,Get category by id,
2019-06-02 19:45:53.321,Get category by id,
2019-06-02 19:45:53.321,Get category by id,
2019-06-02 19:45:53.321,Get category by id,
2019-06-02 19:45:53.322,Get category by id,
2019-06-02 19:45:53.322,Get category by id,
2019-06-02 19:45:53.322,Get category by id,
2019-06-02 19:45:53.322,Get category by id,
2019-06-02 19:45:53.322,Get category by id,
2019-06-02 19:45:53.322,Get category by id,
2019-06-02 19:45:53.322,Get category by id,
2019-06-02 19:45:53.323,Get category by id,
2019-06-02 20:30:25.323,Application Started,
2019-06-02 20:30:37.326,Login initiated,
2019-06-02 20:30:37.529,Get category by id,
2019-06-02 20:30:37.533,Get category by id,
2019-06-02 20:30:37.533,Get category by id,
2019-06-02 20:30:37.534,Get category by id,
2019-06-02 20:30:37.534,Get category by id,
2019-06-02 20:30:37.534,Get category by id,
2019-06-02 20:30:37.534,Get category by id,
2019-06-02 20:30:37.534,Get category by id,
2019-06-02 20:30:37.534,Get category by id,
2019-06-02 20:30:37.534,Get category by id,
2019-06-02 20:30:37.534,Get category by id,
2019-06-02 20:30:37.535,Get category by id,
2019-06-02 20:30:37.535,Get category by id,
2019-06-02 20:30:37.535,Get category by id,
2019-06-02 20:30:39.906,Get all events,
2019-06-02 20:30:39.907,Get all events,
2019-06-02 20:30:39.907,Get all events,
2019-06-02 20:31:26.519,Application Started,
2019-06-02 20:31:36.276,Login initiated,
2019-06-02 20:31:36.445,Get category by id,
2019-06-02 20:31:36.45,Get category by id,
2019-06-02 20:31:36.45,Get category by id,
2019-06-02 20:31:36.45,Get category by id,
2019-06-02 20:31:36.451,Get category by id,
2019-06-02 20:31:36.451,Get category by id,
2019-06-02 20:31:36.451,Get category by id,
2019-06-02 20:31:36.451,Get category by id,
2019-06-02 20:31:36.451,Get category by id,
2019-06-02 20:31:36.451,Get category by id,
2019-06-02 20:31:36.451,Get category by id,
2019-06-02 20:31:36.451,Get category by id,
2019-06-02 20:31:36.451,Get category by id,
2019-06-02 20:31:36.452,Get category by id,
2019-06-02 20:31:38.277,Get all events,
2019-06-02 20:31:38.28,Get all events,
2019-06-02 20:31:38.28,Get all events,
2019-06-02 20:33:19.442,Application Started,
2019-06-02 20:36:26.453,Application Started,
2019-06-02 20:36:39.147,Login initiated,
2019-06-02 20:36:41.28,Get all events,
2019-06-02 20:36:41.281,Get all events,
2019-06-02 20:36:41.282,Get all events,
2019-06-02 20:37:32.011,Application Started,
2019-06-02 20:37:39.633,Login initiated,
2019-06-02 20:37:41.97,Get all events,
2019-06-02 20:37:41.971,Get all events,
2019-06-02 20:37:41.972,Get all events,
2019-06-02 20:37:56.178,Application Started,
2019-06-02 20:38:04.135,Login initiated,
2019-06-02 20:38:06.057,Get all events,
2019-06-02 20:38:06.06,Get all events,
2019-06-02 20:38:06.06,Get all events,
2019-06-02 20:38:34.022,Application Started,
2019-06-02 20:38:45.669,Login initiated,
2019-06-02 20:38:47.882,Get all events,
2019-06-02 20:38:47.885,Get all events,
2019-06-02 20:38:47.886,Get all events,
2019-06-02 20:39:05.289,Application Started,
2019-06-02 20:39:18.049,Login initiated,
2019-06-02 20:39:19.892,Get all events,
2019-06-02 20:39:19.894,Get all events,
2019-06-02 20:39:19.895,Get all events,
2019-06-02 20:39:31.429,Application Started,
2019-06-02 20:39:38.662,Login initiated,
2019-06-02 20:39:44.576,Get all events,
2019-06-02 20:39:47.989,Get all events,
2019-06-02 20:39:48.346,Get all events,
2019-06-02 20:40:07.93,Application Started,
2019-06-02 20:40:16.307,Login initiated,
2019-06-02 20:42:14.06,Get all events,
2019-06-02 20:42:14.062,Get all events,
2019-06-02 20:43:39.005,Get all events,
2019-06-02 20:43:44.702,Get all events,
2019-06-02 20:43:44.702,Get all events,
2019-06-02 20:43:47.313,Get all events,
2019-06-02 20:44:56.732,Get all events,
2019-06-02 20:44:56.734,Get all events,
2019-06-02 20:44:56.735,Get all events,
2019-06-02 20:45:02.71,Application Started,
2019-06-02 20:45:10.262,Login initiated,
2019-06-02 20:45:15.541,Get all events,
2019-06-02 20:45:15.543,Get all events,
2019-06-02 20:45:16.614,Get all events,
2019-06-02 20:45:22.149,Get all events,
2019-06-02 20:45:22.149,Get all events,
2019-06-02 20:45:44.107,Get all events,
2019-06-02 20:48:07.617,Application Started,
2019-06-02 20:48:18.711,Login initiated,
2019-06-02 20:48:20.484,Get all events,
2019-06-02 20:48:20.485,Get all events,
2019-06-02 20:48:20.486,Get all events,
2019-06-02 20:52:12.541,Application Started,
2019-06-02 20:52:19.776,Login initiated,
2019-06-02 20:52:21.3,Get all events,
2019-06-02 20:52:21.302,Get all events,
2019-06-02 20:52:21.302,Get all events,
2019-06-02 20:52:46.571,Application Started,
2019-06-02 20:52:56.847,Login initiated,
2019-06-02 20:52:58.699,Get all events,
2019-06-02 20:52:58.701,Get all events,
2019-06-02 20:52:58.701,Get all events,
2019-06-02 20:55:48.941,Application Started,
2019-06-02 20:55:55.647,Login initiated,
2019-06-02 20:55:57.821,Get all events,
2019-06-02 20:55:57.823,Get all events,
2019-06-02 20:55:57.824,Get all events,
2019-06-02 20:56:00.245,Get all events,
